2016-06-01;21:30:56;fdaa::1:212:4b00:8fb:7c69-sensor03;TEMPERATURE;55.765232;37.580322;0;665728;62;894640;719280;28
2016-06-01;22:00:05;fdaa::1:212:4b00:8fb:7c69-sensor01;MOISTURE;55.765232;37.580322;0;2670304;100;1053200;935600;25
2016-06-01;22:00:15;fdaa::1:212:4b00:8fb:7c69-sensor02;MOISTURE;55.765232;37.580322;0;2670304;100;1053200;2338480;27
2016-06-01;22:00:28;fdaa::1:212:4b00:8fb:7c69-sensor03;MOISTURE;55.765232;37.580322;0;2670304;100;1053200;2331136;29
2016-06-01;22:00:36;fdaa::1:212:4b00:8fb:7c69-sensor01;TEMPERATURE;55.765232;37.580322;0;665728;62;894640;729792;24
2016-06-01;22:00:46;fdaa::1:212:4b00:8fb:7c69-sensor02;TEMPERATURE;55.765232;37.580322;0;665728;62;894640;729792;26
2016-06-01;22:00:55;fdaa::1:212:4b00:8fb:7c69-sensor03;TEMPERATURE;55.765232;37.580322;0;665728;62;894640;718240;28
2016-06-01;22:30:05;fdaa::1:212:4b00:8fb:7c69-sensor01;MOISTURE;55.765232;37.580322;0;2670304;100;1053200;934544;25
2016-06-01;22:30:15;fdaa::1:212:4b00:8fb:7c69-sensor02;MOISTURE;55.765232;37.580322;0;2670304;100;1053200;2327984;27
2016-06-01;22:30:25;fdaa::1:212:4b00:8fb:7c69-sensor03;MOISTURE;55.765232;37.580322;0;2670304;100;1053200;2335328;29
2016-06-01;22:30:35;fdaa::1:212:4b00:8fb:7c69-sensor01;TEMPERATURE;55.765232;37.580322;0;665728;62;894640;733984;24
2016-06-01;22:30:45;fdaa::1:212:4b00:8fb:7c69-sensor02;TEMPERATURE;55.765232;37.580322;0;665728;62;894640;727680;26
2016-06-01;22:30:55;fdaa::1:212:4b00:8fb:7c69-sensor03;TEMPERATURE;55.765232;37.580322;0;665728;62;894640;723488;28
2016-06-01;23:00:05;fdaa::1:212:4b00:8fb:7c69-sensor01;MOISTURE;55.765232;37.580322;0;2670304;100;1053200;935600;25
2016-06-01;23:00:14;fdaa::1:212:4b00:8fb:7c69-sensor02;MOISTURE;55.765232;37.580322;0;2670304;100;1053200;2334272;27
2016-06-01;23:00:25;fdaa::1:212:4b00:8fb:7c69-sensor03;MOISTURE;55.765232;37.580322;0;2670304;100;1053200;2326928;29
2016-06-01;23:00:35;fdaa::1:212:4b00:8fb:7c69-sensor01;TEMPERATURE;55.765232;37.580322;0;665728;62;894640;729792;24
2016-06-01;23:00:45;fdaa::1:212:4b00:8fb:7c69-sensor02;TEMPERATURE;55.765232;37.580322;0;665728;62;894640;727680;26
2016-06-01;23:00:56;fdaa::1:212:4b00:8fb:7c69-sensor03;TEMPERATURE;55.765232;37.580322;0;665728;62;894640;728736;28
2016-06-01;23:30:04;fdaa::1:212:4b00:8fb:7c69-sensor01;MOISTURE;55.765232;37.580322;0;2670304;100;1053200;934544;25
2016-06-01;23:30:14;fdaa::1:212:4b00:8fb:7c69-sensor02;MOISTURE;55.765232;37.580322;0;2670304;100;1053200;2339536;27
2016-06-01;23:30:25;fdaa::1:212:4b00:8fb:7c69-sensor03;MOISTURE;55.765232;37.580322;0;2670304;100;1053200;2337424;29
2016-06-01;23:30:35;fdaa::1:212:4b00:8fb:7c69-sensor01;TEMPERATURE;55.765232;37.580322;0;665728;62;894640;727680;24
2016-06-01;23:30:45;fdaa::1:212:4b00:8fb:7c69-sensor02;TEMPERATURE;55.765232;37.580322;0;665728;62;894640;733984;26
2016-06-01;23:30:55;fdaa::1:212:4b00:8fb:7c69-sensor03;TEMPERATURE;55.765232;37.580322;0;665728;62;894640;721392;28
2016-06-02;00:00:04;fdaa::1:212:4b00:8fb:7c69-sensor01;MOISTURE;55.765232;37.580322;0;2670304;100;1053200;936640;25
2016-06-02;00:00:15;fdaa::1:212:4b00:8fb:7c69-sensor02;MOISTURE;55.765232;37.580322;0;2670304;100;1053200;2347936;27
2016-06-02;00:00:25;fdaa::1:212:4b00:8fb:7c69-sensor03;MOISTURE;55.765232;37.580322;0;2670304;100;1053200;2327984;29
2016-06-02;00:00:35;fdaa::1:212:4b00:8fb:7c69-sensor01;TEMPERATURE;55.765232;37.580322;0;665728;62;894640;732928;24
2016-06-02;00:00:45;fdaa::1:212:4b00:8fb:7c69-sensor02;TEMPERATURE;55.765232;37.580322;0;665728;62;894640;736080;26
2016-06-02;00:00:55;fdaa::1:212:4b00:8fb:7c69-sensor03;TEMPERATURE;55.765232;37.580322;0;665728;62;894640;722432;28
2016-06-02;00:30:04;fdaa::1:212:4b00:8fb:7c69-sensor01;MOISTURE;55.765232;37.580322;0;2670304;100;1053200;936640;25
2016-06-02;00:30:15;fdaa::1:212:4b00:8fb:7c69-sensor02;MOISTURE;55.765232;37.580322;0;2670304;100;1053200;2338480;27
2016-06-02;00:30:25;fdaa::1:212:4b00:8fb:7c69-sensor03;MOISTURE;55.765232;37.580322;0;2670304;100;1053200;2330080;29
2016-06-02;00:30:35;fdaa::1:212:4b00:8fb:7c69-sensor01;TEMPERATURE;55.765232;37.580322;0;665728;62;894640;727680;24
2016-06-02;00:30:45;fdaa::1:212:4b00:8fb:7c69-sensor02;TEMPERATURE;55.765232;37.580322;0;665728;62;894640;729792;26
2016-06-02;00:30:55;fdaa::1:212:4b00:8fb:7c69-sensor03;TEMPERATURE;55.765232;37.580322;0;665728;62;894640;721392;28
2016-06-02;01:00:04;fdaa::1:212:4b00:8fb:7c69-sensor01;MOISTURE;55.765232;37.580322;0;2670304;100;1053200;935600;25
2016-06-02;01:00:15;fdaa::1:212:4b00:8fb:7c69-sensor02;MOISTURE;55.765232;37.580322;0;2670304;100;1053200;2339536;27
2016-06-02;01:00:25;fdaa::1:212:4b00:8fb:7c69-sensor03;MOISTURE;55.765232;37.580322;0;2670304;100;1053200;2337424;29
2016-06-02;01:00:35;fdaa::1:212:4b00:8fb:7c69-sensor01;TEMPERATURE;55.765232;37.580322;0;665728;62;894640;725584;24
2016-06-02;01:00:45;fdaa::1:212:4b00:8fb:7c69-sensor02;TEMPERATURE;55.765232;37.580322;0;665728;62;894640;736080;26
2016-06-02;01:00:55;fdaa::1:212:4b00:8fb:7c69-sensor03;TEMPERATURE;55.765232;37.580322;0;665728;62;894640;727680;28
2016-06-02;01:30:06;fdaa::1:212:4b00:8fb:7c69-sensor01;MOISTURE;55.765232;37.580322;0;2670304;100;1053200;938752;25
2016-06-02;01:30:15;fdaa::1:212:4b00:8fb:7c69-sensor02;MOISTURE;55.765232;37.580322;0;2670304;100;1053200;2342672;27
2016-06-02;01:30:25;fdaa::1:212:4b00:8fb:7c69-sensor03;MOISTURE;55.765232;37.580322;0;2670304;100;1053200;2337424;29
2016-06-02;01:30:35;fdaa::1:212:4b00:8fb:7c69-sensor01;TEMPERATURE;55.765232;37.580322;0;665728;62;894640;730832;24
2016-06-02;01:30:45;fdaa::1:212:4b00:8fb:7c69-sensor02;TEMPERATURE;55.765232;37.580322;0;665728;62;894640;735040;26
2016-06-02;01:30:55;fdaa::1:212:4b00:8fb:7c69-sensor03;TEMPERATURE;55.765232;37.580322;0;665728;62;894640;725584;28
2016-06-02;02:00:04;fdaa::1:212:4b00:8fb:7c69-sensor01;MOISTURE;55.765232;37.580322;0;2670304;100;1053200;940848;25
2016-06-02;02:00:15;fdaa::1:212:4b00:8fb:7c69-sensor02;MOISTURE;55.765232;37.580322;0;2670304;100;1053200;2339536;27
2016-06-02;02:00:26;fdaa::1:212:4b00:8fb:7c69-sensor03;MOISTURE;55.765232;37.580322;0;2670304;100;1053200;2335328;29
2016-06-02;02:00:35;fdaa::1:212:4b00:8fb:7c69-sensor01;TEMPERATURE;55.765232;37.580322;0;665728;62;894640;730832;24
2016-06-02;02:00:45;fdaa::1:212:4b00:8fb:7c69-sensor02;TEMPERATURE;55.765232;37.580322;0;665728;62;894640;733984;26
2016-06-02;02:00:55;fdaa::1:212:4b00:8fb:7c69-sensor03;TEMPERATURE;55.765232;37.580322;0;665728;62;894640;723488;28
2016-06-02;02:30:05;fdaa::1:212:4b00:8fb:7c69-sensor01;MOISTURE;55.765232;37.580322;0;2670304;100;1053200;934544;25
2016-06-02;02:30:15;fdaa::1:212:4b00:8fb:7c69-sensor02;MOISTURE;55.765232;37.580322;0;2670304;100;1053200;2343728;27
2016-06-02;02:30:25;fdaa::1:212:4b00:8fb:7c69-sensor03;MOISTURE;55.765232;37.580322;0;2670304;100;1053200;2332176;29
2016-06-02;02:30:35;fdaa::1:212:4b00:8fb:7c69-sensor01;TEMPERATURE;55.765232;37.580322;0;665728;62;894640;722432;24
2016-06-02;02:30:45;fdaa::1:212:4b00:8fb:7c69-sensor02;TEMPERATURE;55.765232;37.580322;0;665728;62;894640;733984;26
2016-06-02;02:30:55;fdaa::1:212:4b00:8fb:7c69-sensor03;TEMPERATURE;55.765232;37.580322;0;665728;62;894640;720336;28
2016-06-02;03:00:05;fdaa::1:212:4b00:8fb:7c69-sensor01;MOISTURE;55.765232;37.580322;0;2670304;100;1053200;942944;25
2016-06-02;03:00:14;fdaa::1:212:4b00:8fb:7c69-sensor02;MOISTURE;55.765232;37.580322;0;2670304;100;1053200;2342672;27
2016-06-02;03:00:25;fdaa::1:212:4b00:8fb:7c69-sensor03;MOISTURE;55.765232;37.580322;0;2670304;100;1053200;2324832;29
2016-06-02;03:00:35;fdaa::1:212:4b00:8fb:7c69-sensor01;TEMPERATURE;55.765232;37.580322;0;665728;62;894640;728736;24
2016-06-02;03:00:45;fdaa::1:212:4b00:8fb:7c69-sensor02;TEMPERATURE;55.765232;37.580322;0;665728;62;894640;730832;26
2016-06-02;03:00:55;fdaa::1:212:4b00:8fb:7c69-sensor03;TEMPERATURE;55.765232;37.580322;0;665728;62;894640;723488;28
2016-06-02;03:30:05;fdaa::1:212:4b00:8fb:7c69-sensor01;MOISTURE;55.765232;37.580322;0;2670304;100;1053200;947152;25
2016-06-02;03:30:15;fdaa::1:212:4b00:8fb:7c69-sensor02;MOISTURE;55.765232;37.580322;0;2670304;100;1053200;2341632;27
2016-06-02;03:30:25;fdaa::1:212:4b00:8fb:7c69-sensor03;MOISTURE;55.765232;37.580322;0;2670304;100;1053200;2339536;29
2016-06-02;03:30:35;fdaa::1:212:4b00:8fb:7c69-sensor01;TEMPERATURE;55.765232;37.580322;0;665728;62;894640;732928;24
2016-06-02;03:30:45;fdaa::1:212:4b00:8fb:7c69-sensor02;TEMPERATURE;55.765232;37.580322;0;665728;62;894640;726640;26
2016-06-02;03:30:55;fdaa::1:212:4b00:8fb:7c69-sensor03;TEMPERATURE;55.765232;37.580322;0;665728;62;894640;719280;28
2016-06-02;04:00:05;fdaa::1:212:4b00:8fb:7c69-sensor01;MOISTURE;55.765232;37.580322;0;2670304;100;1053200;941904;25
2016-06-02;04:00:15;fdaa::1:212:4b00:8fb:7c69-sensor02;MOISTURE;55.765232;37.580322;0;2670304;100;1053200;2329024;27
2016-06-02;04:00:25;fdaa::1:212:4b00:8fb:7c69-sensor03;MOISTURE;55.765232;37.580322;0;2670304;100;1053200;2337424;29
2016-06-02;04:00:36;fdaa::1:212:4b00:8fb:7c69-sensor01;TEMPERATURE;55.765232;37.580322;0;665728;62;894640;730832;24
2016-06-02;04:00:46;fdaa::1:212:4b00:8fb:7c69-sensor02;TEMPERATURE;55.765232;37.580322;0;665728;62;894640;727680;26
2016-06-02;04:00:55;fdaa::1:212:4b00:8fb:7c69-sensor03;TEMPERATURE;55.765232;37.580322;0;665728;62;894640;724528;28
2016-06-02;04:30:04;fdaa::1:212:4b00:8fb:7c69-sensor01;MOISTURE;55.765232;37.580322;0;2670304;100;1053200;940848;25
2016-06-02;04:30:15;fdaa::1:212:4b00:8fb:7c69-sensor02;MOISTURE;55.765232;37.580322;0;2670304;100;1053200;2339536;27
2016-06-02;04:30:25;fdaa::1:212:4b00:8fb:7c69-sensor03;MOISTURE;55.765232;37.580322;0;2670304;100;1053200;2339536;29
2016-06-02;04:30:35;fdaa::1:212:4b00:8fb:7c69-sensor01;TEMPERATURE;55.765232;37.580322;0;665728;62;894640;724528;24
2016-06-02;04:30:45;fdaa::1:212:4b00:8fb:7c69-sensor02;TEMPERATURE;55.765232;37.580322;0;665728;62;894640;732928;26
2016-06-02;04:30:55;fdaa::1:212:4b00:8fb:7c69-sensor03;TEMPERATURE;55.765232;37.580322;0;665728;62;894640;720336;28
2016-06-02;05:00:05;fdaa::1:212:4b00:8fb:7c69-sensor01;MOISTURE;55.765232;37.580322;0;2670304;100;1053200;945040;25
2016-06-02;05:00:15;fdaa::1:212:4b00:8fb:7c69-sensor02;MOISTURE;55.765232;37.580322;0;2670304;100;1053200;2343728;27
2016-06-02;05:00:25;fdaa::1:212:4b00:8fb:7c69-sensor03;MOISTURE;55.765232;37.580322;0;2670304;100;1053200;2334272;29
2016-06-02;05:00:55;fdaa::1:212:4b00:8fb:7c69-sensor03;TEMPERATURE;55.765232;37.580322;0;665728;62;894640;720336;28
2016-06-02;05:30:04;fdaa::1:212:4b00:8fb:7c69-sensor01;MOISTURE;55.765232;37.580322;0;2670304;100;1053200;945040;25
2016-06-02;05:30:16;fdaa::1:212:4b00:8fb:7c69-sensor02;MOISTURE;55.765232;37.580322;0;2670304;100;1053200;2354224;27
2016-06-02;05:30:25;fdaa::1:212:4b00:8fb:7c69-sensor03;MOISTURE;55.765232;37.580322;0;2670304;100;1053200;2341632;29
2016-06-02;05:30:35;fdaa::1:212:4b00:8fb:7c69-sensor01;TEMPERATURE;55.765232;37.580322;0;665728;62;894640;729792;24
2016-06-02;05:30:45;fdaa::1:212:4b00:8fb:7c69-sensor02;TEMPERATURE;55.765232;37.580322;0;665728;62;894640;722432;26
2016-06-02;05:30:55;fdaa::1:212:4b00:8fb:7c69-sensor03;TEMPERATURE;55.765232;37.580322;0;665728;62;894640;723488;28
2016-06-02;06:00:05;fdaa::1:212:4b00:8fb:7c69-sensor01;MOISTURE;55.765232;37.580322;0;2670304;100;1053200;948192;25
2016-06-02;06:00:15;fdaa::1:212:4b00:8fb:7c69-sensor02;MOISTURE;55.765232;37.580322;0;2670304;100;1053200;2344784;27
2016-06-02;06:00:25;fdaa::1:212:4b00:8fb:7c69-sensor03;MOISTURE;55.765232;37.580322;0;2670304;100;1053200;2343728;29
2016-06-02;06:00:35;fdaa::1:212:4b00:8fb:7c69-sensor01;TEMPERATURE;55.765232;37.580322;0;665728;62;894640;720336;24
2016-06-02;06:00:45;fdaa::1:212:4b00:8fb:7c69-sensor02;TEMPERATURE;55.765232;37.580322;0;665728;62;894640;729792;26
2016-06-02;06:00:55;fdaa::1:212:4b00:8fb:7c69-sensor03;TEMPERATURE;55.765232;37.580322;0;665728;62;894640;723488;28
2016-06-02;06:30:05;fdaa::1:212:4b00:8fb:7c69-sensor01;MOISTURE;55.765232;37.580322;0;2670304;100;1053200;948192;25
2016-06-02;06:30:15;fdaa::1:212:4b00:8fb:7c69-sensor02;MOISTURE;55.765232;37.580322;0;2670304;100;1053200;2343728;27
2016-06-02;06:30:25;fdaa::1:212:4b00:8fb:7c69-sensor03;MOISTURE;55.765232;37.580322;0;2670304;100;1053200;2340576;29
2016-06-02;06:30:55;fdaa::1:212:4b00:8fb:7c69-sensor03;TEMPERATURE;55.765232;37.580322;0;665728;62;894640;718240;28
2016-06-02;07:00:05;fdaa::1:212:4b00:8fb:7c69-sensor01;MOISTURE;55.765232;37.580322;0;2670304;100;1053200;950304;25
2016-06-02;07:00:15;fdaa::1:212:4b00:8fb:7c69-sensor02;MOISTURE;55.765232;37.580322;0;2670304;100;1053200;2352128;27
2016-06-02;07:00:25;fdaa::1:212:4b00:8fb:7c69-sensor03;MOISTURE;55.765232;37.580322;0;2670304;100;1053200;2339536;29
2016-06-02;07:00:35;fdaa::1:212:4b00:8fb:7c69-sensor01;TEMPERATURE;55.765232;37.580322;0;665728;62;894640;726640;24
2016-06-02;07:00:45;fdaa::1:212:4b00:8fb:7c69-sensor02;TEMPERATURE;55.765232;37.580322;0;665728;62;894640;722432;26
2016-06-02;07:00:55;fdaa::1:212:4b00:8fb:7c69-sensor03;TEMPERATURE;55.765232;37.580322;0;665728;62;894640;709840;28
2016-06-02;07:30:05;fdaa::1:212:4b00:8fb:7c69-sensor01;MOISTURE;55.765232;37.580322;0;2670304;100;1053200;949248;25
2016-06-02;07:30:15;fdaa::1:212:4b00:8fb:7c69-sensor02;MOISTURE;55.765232;37.580322;0;2670304;100;1053200;2346880;27
2016-06-02;07:30:25;fdaa::1:212:4b00:8fb:7c69-sensor03;MOISTURE;55.765232;37.580322;0;2670304;100;1053200;2341632;29
2016-06-02;07:30:35;fdaa::1:212:4b00:8fb:7c69-sensor01;TEMPERATURE;55.765232;37.580322;0;665728;62;894640;726640;24
2016-06-02;07:30:45;fdaa::1:212:4b00:8fb:7c69-sensor02;TEMPERATURE;55.765232;37.580322;0;665728;62;894640;731888;26
2016-06-02;07:30:55;fdaa::1:212:4b00:8fb:7c69-sensor03;TEMPERATURE;55.765232;37.580322;0;665728;62;894640;722432;28
2016-06-02;08:00:05;fdaa::1:212:4b00:8fb:7c69-sensor01;MOISTURE;55.765232;37.580322;0;2670304;100;1053200;953440;25
2016-06-02;08:00:15;fdaa::1:212:4b00:8fb:7c69-sensor02;MOISTURE;55.765232;37.580322;0;2670304;100;1053200;2356336;27
2016-06-02;08:00:25;fdaa::1:212:4b00:8fb:7c69-sensor03;MOISTURE;55.765232;37.580322;0;2670304;100;1053200;2343728;29
2016-06-02;08:00:35;fdaa::1:212:4b00:8fb:7c69-sensor01;TEMPERATURE;55.765232;37.580322;0;665728;62;894640;725584;24
2016-06-02;08:00:45;fdaa::1:212:4b00:8fb:7c69-sensor02;TEMPERATURE;55.765232;37.580322;0;665728;62;894640;724528;26
2016-06-02;08:00:55;fdaa::1:212:4b00:8fb:7c69-sensor03;TEMPERATURE;55.765232;37.580322;0;665728;62;894640;723488;28
2016-06-02;08:30:05;fdaa::1:212:4b00:8fb:7c69-sensor01;MOISTURE;55.765232;37.580322;0;2670304;100;1053200;953440;25
2016-06-02;08:30:16;fdaa::1:212:4b00:8fb:7c69-sensor02;MOISTURE;55.765232;37.580322;0;2670304;100;1053200;2350032;27
2016-06-02;08:30:25;fdaa::1:212:4b00:8fb:7c69-sensor03;MOISTURE;55.765232;37.580322;0;2670304;100;1053200;2343728;29
2016-06-02;08:30:35;fdaa::1:212:4b00:8fb:7c69-sensor01;TEMPERATURE;55.765232;37.580322;0;665728;62;894640;718240;24
2016-06-02;08:30:45;fdaa::1:212:4b00:8fb:7c69-sensor02;TEMPERATURE;55.765232;37.580322;0;665728;62;894640;727680;26
2016-06-02;08:30:55;fdaa::1:212:4b00:8fb:7c69-sensor03;TEMPERATURE;55.765232;37.580322;0;665728;62;894640;716128;28
2016-06-02;09:00:05;fdaa::1:212:4b00:8fb:7c69-sensor01;MOISTURE;55.765232;37.580322;0;2670304;100;1053200;953440;25
2016-06-02;09:00:15;fdaa::1:212:4b00:8fb:7c69-sensor02;MOISTURE;55.765232;37.580322;0;2670304;100;1053200;2350032;27
2016-06-02;09:00:25;fdaa::1:212:4b00:8fb:7c69-sensor03;MOISTURE;55.765232;37.580322;0;2670304;100;1053200;2341632;29
2016-06-02;09:00:35;fdaa::1:212:4b00:8fb:7c69-sensor01;TEMPERATURE;55.765232;37.580322;0;665728;62;894640;720336;24
2016-06-02;09:00:45;fdaa::1:212:4b00:8fb:7c69-sensor02;TEMPERATURE;55.765232;37.580322;0;665728;62;894640;729792;26
2016-06-02;09:00:55;fdaa::1:212:4b00:8fb:7c69-sensor03;TEMPERATURE;55.765232;37.580322;0;665728;62;894640;722432;28
2016-06-02;09:30:05;fdaa::1:212:4b00:8fb:7c69-sensor01;MOISTURE;55.765232;37.580322;0;2670304;100;1053200;960800;25
2016-06-02;09:30:15;fdaa::1:212:4b00:8fb:7c69-sensor02;MOISTURE;55.765232;37.580322;0;2670304;100;1053200;2350032;27
2016-06-02;09:30:25;fdaa::1:212:4b00:8fb:7c69-sensor03;MOISTURE;55.765232;37.580322;0;2670304;100;1053200;2347936;29
2016-06-02;09:30:35;fdaa::1:212:4b00:8fb:7c69-sensor01;TEMPERATURE;55.765232;37.580322;0;665728;62;894640;718240;24
2016-06-02;09:30:45;fdaa::1:212:4b00:8fb:7c69-sensor02;TEMPERATURE;55.765232;37.580322;0;665728;62;894640;726640;26
2016-06-02;09:30:55;fdaa::1:212:4b00:8fb:7c69-sensor03;TEMPERATURE;55.765232;37.580322;0;665728;62;894640;710880;28
2016-06-02;10:00:25;fdaa::1:212:4b00:8fb:7c69-sensor03;MOISTURE;55.765232;37.580322;0;2670304;100;1053200;244656;29
2016-06-02;10:00:35;fdaa::1:212:4b00:8fb:7c69-sensor01;TEMPERATURE;55.765232;37.580322;0;665728;62;894640;204752;24
2016-06-02;10:00:45;fdaa::1:212:4b00:8fb:7c69-sensor02;TEMPERATURE;55.765232;37.580322;0;665728;62;894640;236256;26
2016-06-02;10:00:55;fdaa::1:212:4b00:8fb:7c69-sensor03;TEMPERATURE;55.765232;37.580322;0;665728;62;894640;256208;28
2016-06-02;10:10:05;fdaa::1:212:4b00:8fb:7c69-sensor01;MOISTURE;55.765232;37.580322;0;2670304;100;1053200;2428784;25
2016-06-02;10:10:15;fdaa::1:212:4b00:8fb:7c69-sensor02;MOISTURE;55.765232;37.580322;0;2670304;100;1053200;2408832;27
2016-06-02;10:10:26;fdaa::1:212:4b00:8fb:7c69-sensor03;MOISTURE;55.765232;37.580322;0;2670304;100;1053200;2451888;29
2016-06-02;10:10:35;fdaa::1:212:4b00:8fb:7c69-sensor01;TEMPERATURE;55.765232;37.580322;0;665728;62;894640;717184;24
2016-06-02;10:10:55;fdaa::1:212:4b00:8fb:7c69-sensor03;TEMPERATURE;55.765232;37.580322;0;665728;62;894640;711936;28
2016-06-02;10:13:05;fdaa::1:212:4b00:8fb:7c69-sensor01;MOISTURE;55.765232;37.580322;0;2670304;100;1053200;2428784;25
2016-06-02;10:13:15;fdaa::1:212:4b00:8fb:7c69-sensor02;MOISTURE;55.765232;37.580322;0;2670304;100;1053200;2418288;27
2016-06-02;10:13:25;fdaa::1:212:4b00:8fb:7c69-sensor03;MOISTURE;55.765232;37.580322;0;2670304;100;1053200;2438240;29
2016-06-02;10:13:36;fdaa::1:212:4b00:8fb:7c69-sensor01;TEMPERATURE;55.765232;37.580322;0;665728;62;894640;729792;24
2016-06-02;10:13:45;fdaa::1:212:4b00:8fb:7c69-sensor02;TEMPERATURE;55.765232;37.580322;0;665728;62;894640;725584;26
2016-06-02;10:13:55;fdaa::1:212:4b00:8fb:7c69-sensor03;TEMPERATURE;55.765232;37.580322;0;665728;62;894640;714032;28
2016-06-02;10:15:05;fdaa::1:212:4b00:8fb:7c69-sensor01;MOISTURE;55.765232;37.580322;0;2670304;100;1053200;2434032;25
2016-06-02;10:15:15;fdaa::1:212:4b00:8fb:7c69-sensor02;MOISTURE;55.765232;37.580322;0;2670304;100;1053200;2418288;27
2016-06-02;10:15:25;fdaa::1:212:4b00:8fb:7c69-sensor03;MOISTURE;55.765232;37.580322;0;2670304;100;1053200;2446640;29
2016-06-02;10:15:35;fdaa::1:212:4b00:8fb:7c69-sensor01;TEMPERATURE;55.765232;37.580322;0;665728;62;894640;726640;24
2016-06-02;10:15:45;fdaa::1:212:4b00:8fb:7c69-sensor02;TEMPERATURE;55.765232;37.580322;0;665728;62;894640;732928;26
2016-06-02;10:15:55;fdaa::1:212:4b00:8fb:7c69-sensor03;TEMPERATURE;55.765232;37.580322;0;665728;62;894640;717184;28
2016-06-02;10:27:05;fdaa::1:212:4b00:8fb:7c69-sensor01;MOISTURE;55.765232;37.580322;0;2670304;100;1053200;2442432;25
2016-06-02;10:27:15;fdaa::1:212:4b00:8fb:7c69-sensor02;MOISTURE;55.765232;37.580322;0;2670304;100;1053200;2442432;27
2016-06-02;10:27:25;fdaa::1:212:4b00:8fb:7c69-sensor03;MOISTURE;55.765232;37.580322;0;2670304;100;1053200;2443488;29
2016-06-02;10:27:35;fdaa::1:212:4b00:8fb:7c69-sensor01;TEMPERATURE;55.765232;37.580322;0;665728;62;894640;721392;24
2016-06-02;10:27:45;fdaa::1:212:4b00:8fb:7c69-sensor02;TEMPERATURE;55.765232;37.580322;0;665728;62;894640;737136;26
2016-06-02;10:27:55;fdaa::1:212:4b00:8fb:7c69-sensor03;TEMPERATURE;55.765232;37.580322;0;665728;62;894640;728736;28
2016-06-02;10:30:05;fdaa::1:212:4b00:8fb:7c69-sensor01;MOISTURE;55.765232;37.580322;0;2670304;100;1053200;2446640;25
2016-06-02;10:30:15;fdaa::1:212:4b00:8fb:7c69-sensor02;MOISTURE;55.765232;37.580322;0;2670304;100;1053200;2460288;27
2016-06-02;10:30:25;fdaa::1:212:4b00:8fb:7c69-sensor03;MOISTURE;55.765232;37.580322;0;2670304;100;1053200;2437184;29
2016-06-02;10:30:35;fdaa::1:212:4b00:8fb:7c69-sensor01;TEMPERATURE;55.765232;37.580322;0;665728;62;894640;726640;24
2016-06-02;10:30:46;fdaa::1:212:4b00:8fb:7c69-sensor02;TEMPERATURE;55.765232;37.580322;0;665728;62;894640;733984;26
2016-06-02;10:30:55;fdaa::1:212:4b00:8fb:7c69-sensor03;TEMPERATURE;55.765232;37.580322;0;665728;62;894640;722432;28
2016-06-02;10:33:15;fdaa::1:212:4b00:8fb:7c69-sensor02;MOISTURE;55.765232;37.580322;0;2670304;100;1053200;242560;27
2016-06-02;10:33:25;fdaa::1:212:4b00:8fb:7c69-sensor03;MOISTURE;55.765232;37.580322;0;2670304;100;1053200;247808;29
2016-06-02;10:33:35;fdaa::1:212:4b00:8fb:7c69-sensor01;TEMPERATURE;55.765232;37.580322;0;665728;62;894640;255152;24
2016-06-02;10:33:45;fdaa::1:212:4b00:8fb:7c69-sensor02;TEMPERATURE;55.765232;37.580322;0;665728;62;894640;257264;26
2016-06-02;10:33:55;fdaa::1:212:4b00:8fb:7c69-sensor03;TEMPERATURE;55.765232;37.580322;0;665728;62;894640;254112;28
2016-06-02;10:35:05;fdaa::1:212:4b00:8fb:7c69-sensor01;MOISTURE;55.765232;37.580322;0;2670304;100;1053200;2382576;25
2016-06-02;10:35:15;fdaa::1:212:4b00:8fb:7c69-sensor02;MOISTURE;55.765232;37.580322;0;2670304;100;1053200;2376288;27
2016-06-02;10:35:25;fdaa::1:212:4b00:8fb:7c69-sensor03;MOISTURE;55.765232;37.580322;0;2670304;100;1053200;2347936;29
2016-06-02;10:35:35;fdaa::1:212:4b00:8fb:7c69-sensor01;TEMPERATURE;55.765232;37.580322;0;665728;62;894640;727680;24
2016-06-02;10:35:45;fdaa::1:212:4b00:8fb:7c69-sensor02;TEMPERATURE;55.765232;37.580322;0;665728;62;894640;724528;26
2016-06-02;10:35:55;fdaa::1:212:4b00:8fb:7c69-sensor03;TEMPERATURE;55.765232;37.580322;0;665728;62;894640;724528;28
2016-06-02;10:38:05;fdaa::1:212:4b00:8fb:7c69-sensor01;MOISTURE;55.765232;37.580322;0;2670304;100;1053200;2383632;25
2016-06-02;10:38:15;fdaa::1:212:4b00:8fb:7c69-sensor02;MOISTURE;55.765232;37.580322;0;2670304;100;1053200;2374176;27
2016-06-02;10:38:26;fdaa::1:212:4b00:8fb:7c69-sensor03;MOISTURE;55.765232;37.580322;0;2670304;100;1053200;2351072;29
2016-06-02;10:38:35;fdaa::1:212:4b00:8fb:7c69-sensor01;TEMPERATURE;55.765232;37.580322;0;665728;62;894640;731888;24
2016-06-02;10:38:46;fdaa::1:212:4b00:8fb:7c69-sensor02;TEMPERATURE;55.765232;37.580322;0;665728;62;894640;731888;26
