2016-06-01;17:40:55;fdaa::1:212:4b00:8fb:7c69-sensor03;TEMPERATURE;55.764483;37.577344;0;520000;40;895000;718240;28
2016-06-01;17:50:05;fdaa::1:212:4b00:8fb:7c69-sensor01;MOISTURE;55.765232;37.580322;0;2670304;100;1053200;2138960;25
2016-06-01;17:50:15;fdaa::1:212:4b00:8fb:7c69-sensor02;MOISTURE;55.766068;37.577837;0;2670304;100;1053200;2339536;27
2016-06-01;17:50:25;fdaa::1:212:4b00:8fb:7c69-sensor03;MOISTURE;55.764483;37.577344;0;2670304;100;1053200;2320624;29
2016-06-01;17:50:35;fdaa::1:212:4b00:8fb:7c69-sensor01;TEMPERATURE;55.765232;37.580322;0;520000;40;895000;736080;24
2016-06-01;17:50:45;fdaa::1:212:4b00:8fb:7c69-sensor02;TEMPERATURE;55.766068;37.577837;0;520000;40;895000;728736;26
2016-06-01;17:50:56;fdaa::1:212:4b00:8fb:7c69-sensor03;TEMPERATURE;55.764483;37.577344;0;520000;40;895000;721392;28
2016-06-01;17:55:05;fdaa::1:212:4b00:8fb:7c69-sensor01;MOISTURE;55.765232;37.580322;0;2670304;100;1053200;2375232;25
2016-06-01;17:55:15;fdaa::1:212:4b00:8fb:7c69-sensor02;MOISTURE;55.766068;37.577837;0;2670304;100;1053200;2335328;27
2016-06-01;17:55:25;fdaa::1:212:4b00:8fb:7c69-sensor03;MOISTURE;55.764483;37.577344;0;2670304;100;1053200;2321680;29
2016-06-01;17:55:37;fdaa::1:212:4b00:8fb:7c69-sensor01;TEMPERATURE;55.765232;37.580322;0;520000;40;895000;727680;24
2016-06-01;17:55:49;fdaa::1:212:4b00:8fb:7c69-sensor02;TEMPERATURE;55.766068;37.577837;0;520000;40;895000;727680;26
2016-06-01;17:56:04;fdaa::1:212:4b00:8fb:7c69-sensor01;MOISTURE;55.765232;37.580322;0;2670304;100;1053200;711936;28
2016-06-01;18:04:07;fdaa::1:212:4b00:8fb:7c69-sensor01;MOISTURE;55.765232;37.580322;0;2670304;100;1053200;2443488;25
2016-06-01;18:04:17;fdaa::1:212:4b00:8fb:7c69-sensor02;MOISTURE;55.766068;37.577837;0;2670304;100;1053200;2336384;27
2016-06-01;18:04:27;fdaa::1:212:4b00:8fb:7c69-sensor03;MOISTURE;55.764483;37.577344;0;2670304;100;1053200;2323776;29
2016-06-01;18:04:37;fdaa::1:212:4b00:8fb:7c69-sensor01;TEMPERATURE;55.765232;37.580322;0;520000;40;895000;731888;24
2016-06-01;18:04:48;fdaa::1:212:4b00:8fb:7c69-sensor02;TEMPERATURE;55.766068;37.577837;0;520000;40;895000;728736;26
2016-06-01;18:04:58;fdaa::1:212:4b00:8fb:7c69-sensor03;TEMPERATURE;55.764483;37.577344;0;520000;40;895000;716128;28
2016-06-01;18:13:12;fdaa::1:212:4b00:8fb:7c69-sensor02;MOISTURE;55.766068;37.577837;0;2670304;100;1053200;2443488;25
2016-06-01;18:13:25;fdaa::1:212:4b00:8fb:7c69-sensor03;MOISTURE;55.764483;37.577344;0;2670304;100;1053200;2332176;27
2016-06-01;18:13:37;fdaa::1:212:4b00:8fb:7c69-sensor01;TEMPERATURE;55.765232;37.580322;0;520000;40;895000;2318528;29
2016-06-01;18:13:55;fdaa::1:212:4b00:8fb:7c69-sensor03;TEMPERATURE;55.764483;37.577344;0;520000;40;895000;739232;24
2016-06-01;18:14:04;fdaa::1:212:4b00:8fb:7c69-sensor01;MOISTURE;55.765232;37.580322;0;2670304;100;1053200;726640;26
2016-06-01;18:14:14;fdaa::1:212:4b00:8fb:7c69-sensor02;MOISTURE;55.766068;37.577837;0;2670304;100;1053200;722432;28
2016-06-01;18:15:12;fdaa::1:212:4b00:8fb:7c69-sensor02;MOISTURE;55.766068;37.577837;0;2670304;100;1053200;2441392;25
2016-06-01;18:15:27;fdaa::1:212:4b00:8fb:7c69-sensor03;MOISTURE;55.764483;37.577344;0;2670304;100;1053200;2335328;27
2016-06-01;18:15:47;fdaa::1:212:4b00:8fb:7c69-sensor02;TEMPERATURE;55.766068;37.577837;0;520000;40;895000;2326928;29
2016-06-01;18:16:08;fdaa::1:212:4b00:8fb:7c69-sensor01;MOISTURE;55.765232;37.580322;0;2670304;100;1053200;740288;24
2016-06-01;18:16:30;fdaa::1:212:4b00:8fb:7c69-sensor01;TEMPERATURE;55.765232;37.580322;0;520000;40;895000;725584;26
2016-06-01;18:16:48;fdaa::1:212:4b00:8fb:7c69-sensor02;TEMPERATURE;55.766068;37.577837;0;520000;40;895000;717184;28
2016-06-01;18:25:55;fdaa::1:212:4b00:8fb:7c69-sensor03;TEMPERATURE;55.764483;37.577344;0;520000;40;895000;2176768;25
2016-06-01;18:26:37;fdaa::1:212:4b00:8fb:7c69-sensor01;TEMPERATURE;55.765232;37.580322;0;520000;40;895000;2327984;29
2016-06-01;18:26:53;fdaa::1:212:4b00:8fb:7c69-sensor03;TEMPERATURE;55.764483;37.577344;0;520000;40;895000;742384;24
2016-06-01;18:27:05;fdaa::1:212:4b00:8fb:7c69-sensor01;MOISTURE;55.765232;37.580322;0;2670304;100;1053200;718240;26
2016-06-01;18:27:23;fdaa::1:212:4b00:8fb:7c69-sensor03;MOISTURE;55.764483;37.577344;0;2670304;100;1053200;722432;28
2016-06-01;18:33:18;fdaa::1:212:4b00:8fb:7c69-sensor02;MOISTURE;55.766068;37.577837;0;2670304;100;1053200;1219120;25
2016-06-01;18:34:02;fdaa::1:212:4b00:8fb:7c69-sensor01;MOISTURE;55.765232;37.580322;0;2670304;100;1053200;2332176;27
2016-06-01;18:34:36;fdaa::1:212:4b00:8fb:7c69-sensor01;TEMPERATURE;55.765232;37.580322;0;520000;40;895000;2318528;29
2016-06-01;18:35:49;fdaa::1:212:4b00:8fb:7c69-sensor02;TEMPERATURE;55.766068;37.577837;0;520000;40;895000;739232;24
2016-06-01;18:36:13;fdaa::1:212:4b00:8fb:7c69-sensor02;MOISTURE;55.766068;37.577837;0;2670304;100;1053200;724528;26
2016-06-01;18:36:47;fdaa::1:212:4b00:8fb:7c69-sensor02;TEMPERATURE;55.766068;37.577837;0;520000;40;895000;720336;28
2016-06-01;18:40:29;fdaa::1:212:4b00:8fb:7c69-sensor03;MOISTURE;55.764483;37.577344;0;2670304;100;1053200;1390272;25
2016-06-01;18:45:04;fdaa::1:212:4b00:8fb:7c69-sensor01;MOISTURE;55.765232;37.580322;0;2670304;100;1053200;1375568;25
2016-06-01;18:45:14;fdaa::1:212:4b00:8fb:7c69-sensor02;MOISTURE;55.766068;37.577837;0;2670304;100;1053200;2338480;27
2016-06-01;18:45:25;fdaa::1:212:4b00:8fb:7c69-sensor03;MOISTURE;55.764483;37.577344;0;2670304;100;1053200;2325872;29
2016-06-01;18:45:35;fdaa::1:212:4b00:8fb:7c69-sensor01;TEMPERATURE;55.765232;37.580322;0;520000;40;895000;737136;24
2016-06-01;18:45:45;fdaa::1:212:4b00:8fb:7c69-sensor02;TEMPERATURE;55.766068;37.577837;0;520000;40;895000;723488;26
2016-06-01;18:45:55;fdaa::1:212:4b00:8fb:7c69-sensor03;TEMPERATURE;55.764483;37.577344;0;520000;40;895000;722432;28
2016-06-01;18:47:05;fdaa::1:212:4b00:8fb:7c69-sensor01;MOISTURE;55.765232;37.580322;0;2670304;100;1053200;1374528;25
2016-06-01;18:47:15;fdaa::1:212:4b00:8fb:7c69-sensor02;MOISTURE;55.766068;37.577837;0;2670304;100;1053200;2329024;27
2016-06-01;18:47:25;fdaa::1:212:4b00:8fb:7c69-sensor03;MOISTURE;55.764483;37.577344;0;2670304;100;1053200;2323776;29
2016-06-01;18:47:35;fdaa::1:212:4b00:8fb:7c69-sensor01;TEMPERATURE;55.765232;37.580322;0;520000;40;895000;731888;24
2016-06-01;18:47:45;fdaa::1:212:4b00:8fb:7c69-sensor02;TEMPERATURE;55.766068;37.577837;0;520000;40;895000;723488;26
2016-06-01;18:47:56;fdaa::1:212:4b00:8fb:7c69-sensor03;TEMPERATURE;55.764483;37.577344;0;520000;40;895000;716128;28
2016-06-01;18:51:05;fdaa::1:212:4b00:8fb:7c69-sensor01;MOISTURE;55.765232;37.580322;0;2670304;100;1053200;1163456;25
2016-06-01;18:51:15;fdaa::1:212:4b00:8fb:7c69-sensor02;MOISTURE;55.766068;37.577837;0;2670304;100;1053200;2333232;27
2016-06-01;18:51:25;fdaa::1:212:4b00:8fb:7c69-sensor03;MOISTURE;55.764483;37.577344;0;2670304;100;1053200;2322720;29
2016-06-01;18:51:35;fdaa::1:212:4b00:8fb:7c69-sensor01;TEMPERATURE;55.765232;37.580322;0;520000;40;895000;722432;24
2016-06-01;18:51:45;fdaa::1:212:4b00:8fb:7c69-sensor02;TEMPERATURE;55.766068;37.577837;0;520000;40;895000;729792;26
2016-06-01;18:51:55;fdaa::1:212:4b00:8fb:7c69-sensor03;TEMPERATURE;55.764483;37.577344;0;520000;40;895000;721392;28
2016-06-01;19:00:05;fdaa::1:212:4b00:8fb:7c69-sensor01;MOISTURE;55.765232;37.580322;0;2670304;100;1053200;947152;25
2016-06-01;19:00:15;fdaa::1:212:4b00:8fb:7c69-sensor02;MOISTURE;55.766068;37.577837;0;2670304;100;1053200;2337424;27
2016-06-01;19:00:25;fdaa::1:212:4b00:8fb:7c69-sensor03;MOISTURE;55.764483;37.577344;0;2670304;100;1053200;2329024;29
2016-06-01;19:00:35;fdaa::1:212:4b00:8fb:7c69-sensor01;TEMPERATURE;55.765232;37.580322;0;520000;40;895000;722432;24
2016-06-01;19:00:45;fdaa::1:212:4b00:8fb:7c69-sensor02;TEMPERATURE;55.766068;37.577837;0;520000;40;895000;728736;26
2016-06-01;19:00:55;fdaa::1:212:4b00:8fb:7c69-sensor03;TEMPERATURE;55.764483;37.577344;0;520000;40;895000;721392;28
2016-06-01;19:30:14;fdaa::1:212:4b00:8fb:7c69-sensor02;MOISTURE;55.766068;37.577837;0;2670304;100;1053200;244656;27
2016-06-01;19:30:25;fdaa::1:212:4b00:8fb:7c69-sensor03;MOISTURE;55.764483;37.577344;0;2670304;100;1053200;248864;29
2016-06-01;19:30:35;fdaa::1:212:4b00:8fb:7c69-sensor01;TEMPERATURE;55.765232;37.580322;0;520000;40;895000;252000;24
2016-06-01;19:30:45;fdaa::1:212:4b00:8fb:7c69-sensor02;TEMPERATURE;55.766068;37.577837;0;520000;40;895000;259360;26
2016-06-01;19:30:55;fdaa::1:212:4b00:8fb:7c69-sensor03;TEMPERATURE;55.764483;37.577344;0;520000;40;895000;259360;28
2016-06-01;20:00:04;fdaa::1:212:4b00:8fb:7c69-sensor01;MOISTURE;55.765232;37.580322;0;2670304;100;1053200;938752;25
2016-06-01;20:00:14;fdaa::1:212:4b00:8fb:7c69-sensor02;MOISTURE;55.766068;37.577837;0;2670304;100;1053200;2337424;27
2016-06-01;20:00:25;fdaa::1:212:4b00:8fb:7c69-sensor03;MOISTURE;55.764483;37.577344;0;2670304;100;1053200;2327984;29
2016-06-01;20:00:35;fdaa::1:212:4b00:8fb:7c69-sensor01;TEMPERATURE;55.765232;37.580322;0;520000;40;895000;721392;24
2016-06-01;20:00:45;fdaa::1:212:4b00:8fb:7c69-sensor02;TEMPERATURE;55.766068;37.577837;0;520000;40;895000;726640;26
2016-06-01;20:00:55;fdaa::1:212:4b00:8fb:7c69-sensor03;TEMPERATURE;55.764483;37.577344;0;520000;40;895000;714032;28
2016-06-01;20:30:04;fdaa::1:212:4b00:8fb:7c69-sensor01;MOISTURE;55.765232;37.580322;0;2670304;100;1053200;938752;25
2016-06-01;20:30:15;fdaa::1:212:4b00:8fb:7c69-sensor02;MOISTURE;55.766068;37.577837;0;2670304;100;1053200;2335328;27
2016-06-01;20:30:24;fdaa::1:212:4b00:8fb:7c69-sensor03;MOISTURE;55.764483;37.577344;0;2670304;100;1053200;2325872;29
2016-06-01;20:30:35;fdaa::1:212:4b00:8fb:7c69-sensor01;TEMPERATURE;55.765232;37.580322;0;520000;40;895000;729792;24
2016-06-01;20:30:45;fdaa::1:212:4b00:8fb:7c69-sensor02;TEMPERATURE;55.766068;37.577837;0;520000;40;895000;727680;26
2016-06-01;20:30:55;fdaa::1:212:4b00:8fb:7c69-sensor03;TEMPERATURE;55.764483;37.577344;0;520000;40;895000;719280;28
2016-06-01;21:00:04;fdaa::1:212:4b00:8fb:7c69-sensor01;MOISTURE;55.765232;37.580322;0;2670304;100;1053200;936640;25
2016-06-01;21:00:15;fdaa::1:212:4b00:8fb:7c69-sensor02;MOISTURE;55.766068;37.577837;0;2670304;100;1053200;2334272;27
2016-06-01;21:00:24;fdaa::1:212:4b00:8fb:7c69-sensor03;MOISTURE;55.764483;37.577344;0;2670304;100;1053200;2329024;29
2016-06-01;21:00:35;fdaa::1:212:4b00:8fb:7c69-sensor01;TEMPERATURE;55.765232;37.580322;0;520000;40;895000;723488;24
2016-06-01;21:00:46;fdaa::1:212:4b00:8fb:7c69-sensor02;TEMPERATURE;55.766068;37.577837;0;520000;40;895000;725584;26
2016-06-01;21:00:55;fdaa::1:212:4b00:8fb:7c69-sensor03;TEMPERATURE;55.764483;37.577344;0;520000;40;895000;723488;28
2016-06-01;21:30:04;fdaa::1:212:4b00:8fb:7c69-sensor01;MOISTURE;55.765232;37.580322;0;2670304;100;1053200;935600;25
2016-06-01;21:30:15;fdaa::1:212:4b00:8fb:7c69-sensor02;MOISTURE;55.766068;37.577837;0;2670304;100;1053200;2336384;27
2016-06-01;21:30:24;fdaa::1:212:4b00:8fb:7c69-sensor03;MOISTURE;55.764483;37.577344;0;2670304;100;1053200;2326928;29
2016-06-01;21:30:35;fdaa::1:212:4b00:8fb:7c69-sensor01;TEMPERATURE;55.765232;37.580322;0;520000;40;895000;729792;24
2016-06-01;21:30:45;fdaa::1:212:4b00:8fb:7c69-sensor02;TEMPERATURE;55.766068;37.577837;0;520000;40;895000;724528;26
2016-06-01;21:30:56;fdaa::1:212:4b00:8fb:7c69-sensor03;TEMPERATURE;55.764483;37.577344;0;520000;40;895000;719280;28
2016-06-01;22:00:05;fdaa::1:212:4b00:8fb:7c69-sensor01;MOISTURE;55.765232;37.580322;0;2670304;100;1053200;935600;25
2016-06-01;22:00:15;fdaa::1:212:4b00:8fb:7c69-sensor02;MOISTURE;55.766068;37.577837;0;2670304;100;1053200;2338480;27
2016-06-01;22:00:28;fdaa::1:212:4b00:8fb:7c69-sensor03;MOISTURE;55.764483;37.577344;0;2670304;100;1053200;2331136;29
2016-06-01;22:00:36;fdaa::1:212:4b00:8fb:7c69-sensor01;TEMPERATURE;55.765232;37.580322;0;520000;40;895000;729792;24
2016-06-01;22:00:46;fdaa::1:212:4b00:8fb:7c69-sensor02;TEMPERATURE;55.766068;37.577837;0;520000;40;895000;729792;26
2016-06-01;22:00:55;fdaa::1:212:4b00:8fb:7c69-sensor03;TEMPERATURE;55.764483;37.577344;0;520000;40;895000;718240;28
2016-06-01;22:30:05;fdaa::1:212:4b00:8fb:7c69-sensor01;MOISTURE;55.765232;37.580322;0;2670304;100;1053200;934544;25
2016-06-01;22:30:15;fdaa::1:212:4b00:8fb:7c69-sensor02;MOISTURE;55.766068;37.577837;0;2670304;100;1053200;2327984;27
2016-06-01;22:30:25;fdaa::1:212:4b00:8fb:7c69-sensor03;MOISTURE;55.764483;37.577344;0;2670304;100;1053200;2335328;29
2016-06-01;22:30:35;fdaa::1:212:4b00:8fb:7c69-sensor01;TEMPERATURE;55.765232;37.580322;0;520000;40;895000;733984;24
2016-06-01;22:30:45;fdaa::1:212:4b00:8fb:7c69-sensor02;TEMPERATURE;55.766068;37.577837;0;520000;40;895000;727680;26
2016-06-01;22:30:55;fdaa::1:212:4b00:8fb:7c69-sensor03;TEMPERATURE;55.764483;37.577344;0;520000;40;895000;723488;28
2016-06-01;23:00:05;fdaa::1:212:4b00:8fb:7c69-sensor01;MOISTURE;55.765232;37.580322;0;2670304;100;1053200;935600;25
2016-06-01;23:00:14;fdaa::1:212:4b00:8fb:7c69-sensor02;MOISTURE;55.766068;37.577837;0;2670304;100;1053200;2334272;27
2016-06-01;23:00:25;fdaa::1:212:4b00:8fb:7c69-sensor03;MOISTURE;55.764483;37.577344;0;2670304;100;1053200;2326928;29
2016-06-01;23:00:35;fdaa::1:212:4b00:8fb:7c69-sensor01;TEMPERATURE;55.765232;37.580322;0;520000;40;895000;729792;24
2016-06-01;23:00:45;fdaa::1:212:4b00:8fb:7c69-sensor02;TEMPERATURE;55.766068;37.577837;0;520000;40;895000;727680;26
2016-06-01;23:00:56;fdaa::1:212:4b00:8fb:7c69-sensor03;TEMPERATURE;55.764483;37.577344;0;520000;40;895000;728736;28
2016-06-01;23:30:04;fdaa::1:212:4b00:8fb:7c69-sensor01;MOISTURE;55.765232;37.580322;0;2670304;100;1053200;934544;25
2016-06-01;23:30:14;fdaa::1:212:4b00:8fb:7c69-sensor02;MOISTURE;55.766068;37.577837;0;2670304;100;1053200;2339536;27
2016-06-01;23:30:25;fdaa::1:212:4b00:8fb:7c69-sensor03;MOISTURE;55.764483;37.577344;0;2670304;100;1053200;2337424;29
2016-06-01;23:30:35;fdaa::1:212:4b00:8fb:7c69-sensor01;TEMPERATURE;55.765232;37.580322;0;520000;40;895000;727680;24
2016-06-01;23:30:45;fdaa::1:212:4b00:8fb:7c69-sensor02;TEMPERATURE;55.766068;37.577837;0;520000;40;895000;733984;26
2016-06-01;23:30:55;fdaa::1:212:4b00:8fb:7c69-sensor03;TEMPERATURE;55.764483;37.577344;0;520000;40;895000;721392;28
2016-06-02;00:00:04;fdaa::1:212:4b00:8fb:7c69-sensor01;MOISTURE;55.765232;37.580322;0;2670304;100;1053200;936640;25
2016-06-02;00:00:15;fdaa::1:212:4b00:8fb:7c69-sensor02;MOISTURE;55.766068;37.577837;0;2670304;100;1053200;2347936;27
2016-06-02;00:00:25;fdaa::1:212:4b00:8fb:7c69-sensor03;MOISTURE;55.764483;37.577344;0;2670304;100;1053200;2327984;29
2016-06-02;00:00:35;fdaa::1:212:4b00:8fb:7c69-sensor01;TEMPERATURE;55.765232;37.580322;0;520000;40;895000;732928;24
2016-06-02;00:00:45;fdaa::1:212:4b00:8fb:7c69-sensor02;TEMPERATURE;55.766068;37.577837;0;520000;40;895000;736080;26
2016-06-02;00:00:55;fdaa::1:212:4b00:8fb:7c69-sensor03;TEMPERATURE;55.764483;37.577344;0;520000;40;895000;722432;28
2016-06-02;00:30:04;fdaa::1:212:4b00:8fb:7c69-sensor01;MOISTURE;55.765232;37.580322;0;2670304;100;1053200;936640;25
2016-06-02;00:30:15;fdaa::1:212:4b00:8fb:7c69-sensor02;MOISTURE;55.766068;37.577837;0;2670304;100;1053200;2338480;27
2016-06-02;00:30:25;fdaa::1:212:4b00:8fb:7c69-sensor03;MOISTURE;55.764483;37.577344;0;2670304;100;1053200;2330080;29
2016-06-02;00:30:35;fdaa::1:212:4b00:8fb:7c69-sensor01;TEMPERATURE;55.765232;37.580322;0;520000;40;895000;727680;24
2016-06-02;00:30:45;fdaa::1:212:4b00:8fb:7c69-sensor02;TEMPERATURE;55.766068;37.577837;0;520000;40;895000;729792;26
2016-06-02;00:30:55;fdaa::1:212:4b00:8fb:7c69-sensor03;TEMPERATURE;55.764483;37.577344;0;520000;40;895000;721392;28
2016-06-02;01:00:04;fdaa::1:212:4b00:8fb:7c69-sensor01;MOISTURE;55.765232;37.580322;0;2670304;100;1053200;935600;25
2016-06-02;01:00:15;fdaa::1:212:4b00:8fb:7c69-sensor02;MOISTURE;55.766068;37.577837;0;2670304;100;1053200;2339536;27
2016-06-02;01:00:25;fdaa::1:212:4b00:8fb:7c69-sensor03;MOISTURE;55.764483;37.577344;0;2670304;100;1053200;2337424;29
2016-06-02;01:00:35;fdaa::1:212:4b00:8fb:7c69-sensor01;TEMPERATURE;55.765232;37.580322;0;520000;40;895000;725584;24
2016-06-02;01:00:45;fdaa::1:212:4b00:8fb:7c69-sensor02;TEMPERATURE;55.766068;37.577837;0;520000;40;895000;736080;26
2016-06-02;01:00:55;fdaa::1:212:4b00:8fb:7c69-sensor03;TEMPERATURE;55.764483;37.577344;0;520000;40;895000;727680;28
2016-06-02;01:30:06;fdaa::1:212:4b00:8fb:7c69-sensor01;MOISTURE;55.765232;37.580322;0;2670304;100;1053200;938752;25
2016-06-02;01:30:15;fdaa::1:212:4b00:8fb:7c69-sensor02;MOISTURE;55.766068;37.577837;0;2670304;100;1053200;2342672;27
2016-06-02;01:30:25;fdaa::1:212:4b00:8fb:7c69-sensor03;MOISTURE;55.764483;37.577344;0;2670304;100;1053200;2337424;29
2016-06-02;01:30:35;fdaa::1:212:4b00:8fb:7c69-sensor01;TEMPERATURE;55.765232;37.580322;0;520000;40;895000;730832;24
2016-06-02;01:30:45;fdaa::1:212:4b00:8fb:7c69-sensor02;TEMPERATURE;55.766068;37.577837;0;520000;40;895000;735040;26
2016-06-02;01:30:55;fdaa::1:212:4b00:8fb:7c69-sensor03;TEMPERATURE;55.764483;37.577344;0;520000;40;895000;725584;28
2016-06-02;02:00:04;fdaa::1:212:4b00:8fb:7c69-sensor01;MOISTURE;55.765232;37.580322;0;2670304;100;1053200;940848;25
2016-06-02;02:00:15;fdaa::1:212:4b00:8fb:7c69-sensor02;MOISTURE;55.766068;37.577837;0;2670304;100;1053200;2339536;27
2016-06-02;02:00:26;fdaa::1:212:4b00:8fb:7c69-sensor03;MOISTURE;55.764483;37.577344;0;2670304;100;1053200;2335328;29
2016-06-02;02:00:35;fdaa::1:212:4b00:8fb:7c69-sensor01;TEMPERATURE;55.765232;37.580322;0;520000;40;895000;730832;24
2016-06-02;02:00:45;fdaa::1:212:4b00:8fb:7c69-sensor02;TEMPERATURE;55.766068;37.577837;0;520000;40;895000;733984;26
2016-06-02;02:00:55;fdaa::1:212:4b00:8fb:7c69-sensor03;TEMPERATURE;55.764483;37.577344;0;520000;40;895000;723488;28
2016-06-02;02:30:05;fdaa::1:212:4b00:8fb:7c69-sensor01;MOISTURE;55.765232;37.580322;0;2670304;100;1053200;934544;25
2016-06-02;02:30:15;fdaa::1:212:4b00:8fb:7c69-sensor02;MOISTURE;55.766068;37.577837;0;2670304;100;1053200;2343728;27
2016-06-02;02:30:25;fdaa::1:212:4b00:8fb:7c69-sensor03;MOISTURE;55.764483;37.577344;0;2670304;100;1053200;2332176;29
2016-06-02;02:30:35;fdaa::1:212:4b00:8fb:7c69-sensor01;TEMPERATURE;55.765232;37.580322;0;520000;40;895000;722432;24
2016-06-02;02:30:45;fdaa::1:212:4b00:8fb:7c69-sensor02;TEMPERATURE;55.766068;37.577837;0;520000;40;895000;733984;26
2016-06-02;02:30:55;fdaa::1:212:4b00:8fb:7c69-sensor03;TEMPERATURE;55.764483;37.577344;0;520000;40;895000;720336;28
2016-06-02;03:00:05;fdaa::1:212:4b00:8fb:7c69-sensor01;MOISTURE;55.765232;37.580322;0;2670304;100;1053200;942944;25
2016-06-02;03:00:14;fdaa::1:212:4b00:8fb:7c69-sensor02;MOISTURE;55.766068;37.577837;0;2670304;100;1053200;2342672;27
2016-06-02;03:00:25;fdaa::1:212:4b00:8fb:7c69-sensor03;MOISTURE;55.764483;37.577344;0;2670304;100;1053200;2324832;29
2016-06-02;03:00:35;fdaa::1:212:4b00:8fb:7c69-sensor01;TEMPERATURE;55.765232;37.580322;0;520000;40;895000;728736;24
2016-06-02;03:00:45;fdaa::1:212:4b00:8fb:7c69-sensor02;TEMPERATURE;55.766068;37.577837;0;520000;40;895000;730832;26
2016-06-02;03:00:55;fdaa::1:212:4b00:8fb:7c69-sensor03;TEMPERATURE;55.764483;37.577344;0;520000;40;895000;723488;28
2016-06-02;03:30:05;fdaa::1:212:4b00:8fb:7c69-sensor01;MOISTURE;55.765232;37.580322;0;2670304;100;1053200;947152;25
2016-06-02;03:30:15;fdaa::1:212:4b00:8fb:7c69-sensor02;MOISTURE;55.766068;37.577837;0;2670304;100;1053200;2341632;27
2016-06-02;03:30:25;fdaa::1:212:4b00:8fb:7c69-sensor03;MOISTURE;55.764483;37.577344;0;2670304;100;1053200;2339536;29
2016-06-02;03:30:35;fdaa::1:212:4b00:8fb:7c69-sensor01;TEMPERATURE;55.765232;37.580322;0;520000;40;895000;732928;24
2016-06-02;03:30:45;fdaa::1:212:4b00:8fb:7c69-sensor02;TEMPERATURE;55.766068;37.577837;0;520000;40;895000;726640;26
2016-06-02;03:30:55;fdaa::1:212:4b00:8fb:7c69-sensor03;TEMPERATURE;55.764483;37.577344;0;520000;40;895000;719280;28
2016-06-02;04:00:05;fdaa::1:212:4b00:8fb:7c69-sensor01;MOISTURE;55.765232;37.580322;0;2670304;100;1053200;941904;25
2016-06-02;04:00:15;fdaa::1:212:4b00:8fb:7c69-sensor02;MOISTURE;55.766068;37.577837;0;2670304;100;1053200;2329024;27
2016-06-02;04:00:25;fdaa::1:212:4b00:8fb:7c69-sensor03;MOISTURE;55.764483;37.577344;0;2670304;100;1053200;2337424;29
2016-06-02;04:00:36;fdaa::1:212:4b00:8fb:7c69-sensor01;TEMPERATURE;55.765232;37.580322;0;520000;40;895000;730832;24
2016-06-02;04:00:46;fdaa::1:212:4b00:8fb:7c69-sensor02;TEMPERATURE;55.766068;37.577837;0;520000;40;895000;727680;26
2016-06-02;04:00:55;fdaa::1:212:4b00:8fb:7c69-sensor03;TEMPERATURE;55.764483;37.577344;0;520000;40;895000;724528;28
2016-06-02;04:30:04;fdaa::1:212:4b00:8fb:7c69-sensor01;MOISTURE;55.765232;37.580322;0;2670304;100;1053200;940848;25
2016-06-02;04:30:15;fdaa::1:212:4b00:8fb:7c69-sensor02;MOISTURE;55.766068;37.577837;0;2670304;100;1053200;2339536;27
2016-06-02;04:30:25;fdaa::1:212:4b00:8fb:7c69-sensor03;MOISTURE;55.764483;37.577344;0;2670304;100;1053200;2339536;29
2016-06-02;04:30:35;fdaa::1:212:4b00:8fb:7c69-sensor01;TEMPERATURE;55.765232;37.580322;0;520000;40;895000;724528;24
2016-06-02;04:30:45;fdaa::1:212:4b00:8fb:7c69-sensor02;TEMPERATURE;55.766068;37.577837;0;520000;40;895000;732928;26
2016-06-02;04:30:55;fdaa::1:212:4b00:8fb:7c69-sensor03;TEMPERATURE;55.764483;37.577344;0;520000;40;895000;720336;28
2016-06-02;05:00:05;fdaa::1:212:4b00:8fb:7c69-sensor01;MOISTURE;55.765232;37.580322;0;2670304;100;1053200;945040;25
2016-06-02;05:00:15;fdaa::1:212:4b00:8fb:7c69-sensor02;MOISTURE;55.766068;37.577837;0;2670304;100;1053200;2343728;27
2016-06-02;05:00:25;fdaa::1:212:4b00:8fb:7c69-sensor03;MOISTURE;55.764483;37.577344;0;2670304;100;1053200;2334272;29
2016-06-02;05:00:55;fdaa::1:212:4b00:8fb:7c69-sensor03;TEMPERATURE;55.764483;37.577344;0;520000;40;895000;720336;28
2016-06-02;05:30:04;fdaa::1:212:4b00:8fb:7c69-sensor01;MOISTURE;55.765232;37.580322;0;2670304;100;1053200;945040;25
2016-06-02;05:30:16;fdaa::1:212:4b00:8fb:7c69-sensor02;MOISTURE;55.766068;37.577837;0;2670304;100;1053200;2354224;27
2016-06-02;05:30:25;fdaa::1:212:4b00:8fb:7c69-sensor03;MOISTURE;55.764483;37.577344;0;2670304;100;1053200;2341632;29
2016-06-02;05:30:35;fdaa::1:212:4b00:8fb:7c69-sensor01;TEMPERATURE;55.765232;37.580322;0;520000;40;895000;729792;24
2016-06-02;05:30:45;fdaa::1:212:4b00:8fb:7c69-sensor02;TEMPERATURE;55.766068;37.577837;0;520000;40;895000;722432;26
2016-06-02;05:30:55;fdaa::1:212:4b00:8fb:7c69-sensor03;TEMPERATURE;55.764483;37.577344;0;520000;40;895000;723488;28
